id,account,account_screenname,account_location,account_followers,account_following,account_age_days,account_description,is_retweet,original_author,tweeted_on,count_retweeted,count_favorited,hashtags,tweet_text
1298410984076263424,Pacheco,Ramonpacheco191,Not California,1557,1655,189,"Love, compassion, wisdom.
#MAGA - #TRUMP2020 - #KAG
Donald J. Trump is my President!",1,@ChanelRion,2020-08-26 00:04:36,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298410962072924160,Elizabeth,3actconnect,,106,1257,1440,,1,@AndyOstroy,2020-08-26 00:04:31,64,0,, Only in @realDonaldTrump's racist America can a couple threaten peaceful black protestors with guns and then end up as feat…
1298410934646509568,ME Purdy,purdyme,"Wylie, TX",29,134,4173,,1,@ChanelRion,2020-08-26 00:04:24,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298410901171834880,What is wealth?,WealthIFT,,114,19,3735,What is wealth?,1,@ChanelRion,2020-08-26 00:04:16,460,0,," WATCH OAN FREE thru 2020!

Our friends at KlowdTV will be making the “FREE2020” package available worldwide NO CHARGE throu…"
1298410894309969922,Kayfabe (la Mexicutioner),ShadowsEerie,Cape Hatteras ,6144,6358,688,"#Trump2020
#LauraLoomer 
MAGA GLOBAL
Now We Rise and We are Everywhere
ANTIFA HATER
#LATINAPATRIOT
The left is the enemy
Falun Gong",1,@alainthibaut1,2020-08-26 00:04:15,76,0,"VoteTrump,Election2020"," This is Biden, America!

Instead of appeasing, he adds some more oil to the fire..! 🔥
#VoteTrump #Election2020 https://t…"
1298410886399320064,PepePresident,PepePresidentPS,,42,117,320,"Pepe Plays PUBG! I create PUBG edits and montages in ShareFactory for fun and share them on Youtube and Reddit! Thanks for watching!

PSN: PepePresident",1,@Jorgensen4POTUS,2020-08-26 00:04:13,528,0,QualifiedImmunity," .@JoeBiden won't end #QualifiedImmunity, nor will he legalize marijuana. Why? Because both would jeopardize his and @K…"
1298410880883818496,George Edwards 🧲,GeorgeGEdwards,"Los Angeles, CA",1486,757,2894,#CTO CEO & Creator of #LTD Magnet™ 🧲 #Author of Owner's Manual #OM & fndr of @LTDscifai 💡 I #code idEAs into 📱#Gematria #AI - #writer @BloodInEden 🎥,0,GeorgeGEdwards,2020-08-26 00:04:11,0,0,Election2020,landslide. #Election2020 🗳
1298410819705876480,The  Shoe 🌊,theShoeOSU,Northwest Ohio,1089,2026,2849,"Grandpaw, #Veteran, #Democratic Central cmte man, #BUCKEYE FAN, #Genealogy, #Golfer, Steel horse rider ! Sexagenerian, 40+yrs with my best friend/wife !! OH-04",1,@AndyOstroy,2020-08-26 00:03:57,36,0,, @realDonaldTrump Every tweet like this is a pathetic admission that you’re gonna lose in a historic landslide. It’s so awes…
1298410801204690951,Robby Ball,perfectsliders,Earth,41489,15801,4064,These polls are not scientific and have no particular meaning.  Just something fun to do and hopefully they can spark positive conversations. Hope you enjoy.,1,@perfectsliders,2020-08-26 00:03:52,27,0,"Aug26,RbyPoll,Trump,Biden,Election2020"," In November, who will you vote for President?
#Aug26 #RbyPoll #Trump #Biden #Election2020"
1298410794426802176,Sola Obayan 🧢,solao,"Detroit, MI",4617,4273,4378,I Create. Digital Marketing Strategy & Innovation-Obsessed Undercover Geek.  @TruckersforYang | TFY PAC Co-founder,0,solao,2020-08-26 00:03:51,0,0,"Michigan,VoteBlueToSaveAmerica,BidenHarris2020,Election2020","#Michigan absentee ballots are ready to go! Let's do this 💪🏾

#VoteBlueToSaveAmerica #BidenHarris2020 #Election2020 https://t.co/ZzWbUvKgbO"
